#ZVView-data-copy:  29-Jul-2024 21:39:58
#=======================================
#
#name:   ENDF/B-VIII.0: SI-28(N,EL)SI-28-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  5159
#data...
#            X            Y
#          MeV        barns
      0.602421      6.01091 
      0.602434      6.80738 
      0.602442      7.24707 
      0.602447      7.49439 
      0.602452      7.70675 
      0.602457      7.87572 
      0.602462      7.99552 
      0.602467      8.05871 
       0.60247      8.06733 
      0.602475      8.03813 
       0.60248      7.94845 
      0.602485       7.8069 
       0.60249      7.61797 
      0.602495      7.38934 
        0.6025      7.12996 
      0.602511      6.50834 
      0.602522       5.8763 
       0.60253      5.43731 
      0.602535      5.17198 
      0.602541      4.93193 
      0.602546      4.71818 
      0.602551      4.53043 
      0.602557      4.36738 
      0.602562      4.22705 
      0.602568      4.08999 
      0.602575       3.9625 
      0.602583      3.85966 
       0.60259      3.77658 
      0.602599       3.6928 
       0.60261      3.61565 
      0.602621      3.55763 
      0.602637      3.49427 
      0.602657      3.44083 
      0.602678      3.40356 
      0.602718      3.35581 
      0.602766      3.32281 
       0.60283      3.29753 
      0.602942      3.27438 
      0.603164      3.25326 
      0.603898      3.22416 
      0.606862      3.15429 
      0.611632      3.06996 
      0.617419      2.99191 
      0.625352      2.91051 
      0.634805      2.83572 
      0.648277      2.75194 
      0.668981      2.64926 
      0.700532       2.5189 
      0.713862      2.46648 
       0.71394      2.46446 
      0.713979      2.47176 
      0.714015      2.50063 
      0.714042       2.5196 
       0.71405      2.52069 
      0.714074      2.51138 
      0.714113      2.48498 
      0.714144      2.47557 
      0.714412      2.46889 
      0.731171      2.41269 
      0.743964      2.38355 
      0.750639      2.37779 
      0.757553      2.38512 
      0.763048      2.40638 
      0.767487       2.4402 
      0.770194      2.47428 
      0.770871       2.4919 
      0.771108      2.50645 
      0.771268      2.52848 
      0.771353      2.55239 
      0.771403      2.57678 
      0.771443      2.60707 
      0.771473      2.64081 
      0.771502      2.68888 
      0.771522      2.73945 
      0.771535      2.78537 
      0.771548      2.83981 
      0.771559      2.90361 
      0.771567      2.96432 
      0.771575      3.03984 
      0.771584      3.13471 
       0.77159      3.22361 
      0.771597      3.34497 
      0.771602      3.45359 
      0.771608      3.57974 
      0.771613      3.72572 
      0.771617      3.86547 
      0.771623      4.05662 
      0.771628      4.27375 
      0.771634      4.51779 
      0.771639      4.78873 
      0.771644      5.08532 
      0.771653      5.57184 
      0.771666      6.44899 
      0.771674      6.97091 
      0.771682      7.42182 
      0.771689      7.75964 
      0.771693      7.94494 
      0.771698      8.09232 
      0.771702      8.19998 
      0.771707      8.26001 
       0.77171      8.27266 
      0.771715      8.24523 
      0.771719      8.16883 
      0.771725      8.02285 
      0.771729      7.85546 
      0.771734      7.65243 
       0.77174      7.29305 
      0.771748      6.79514 
      0.771767      5.56818 
      0.771775      5.08802 
      0.771781      4.79457 
      0.771786      4.54043 
       0.77179      4.32268 
      0.771795      4.12546 
        0.7718      3.94836 
      0.771804      3.79051 
      0.771809      3.65069 
      0.771814      3.52751 
      0.771818      3.41941 
      0.771825      3.28214 
      0.771833      3.17018 
       0.77184      3.07889 
      0.771847      3.00421 
      0.771854      2.94283 
      0.771863      2.87699 
      0.771877      2.80306 
      0.771889       2.7556 
      0.771908      2.70322 
      0.771926      2.66559 
      0.771954      2.62532 
      0.771982      2.59808 
      0.772022      2.57265 
      0.772084      2.54892 
      0.772197      2.52831 
      0.772339      2.51805 
      0.772655      2.51326 
       0.77395      2.53062 
      0.776659       2.5904 
      0.778767      2.65046 
      0.781176      2.73718 
      0.782983      2.81867 
      0.784789      2.91502 
      0.785993      2.99065 
      0.787198      3.07636 
      0.788402      3.17353 
      0.789607      3.28371 
      0.790811      3.40864 
      0.792015      3.55027 
       0.79322      3.71072 
      0.794424      3.89227 
      0.795629      4.09731 
      0.796833      4.32822 
      0.798037      4.58722 
      0.799242      4.87612 
      0.800446      5.19601 
      0.801651      5.54676 
      0.802855      5.92652 
      0.804059      6.33111 
      0.807974      7.70887 
      0.809479      8.19099 
      0.810683      8.52316 
      0.811587       8.7319 
       0.81261      8.91561 
      0.813694      9.04207 
      0.814598      9.09898 
        0.8152      9.10922 
      0.816103      9.08517 
      0.817006      9.02299 
      0.818211      8.88154 
      0.819415      8.68843 
      0.820921      8.39505 
      0.826943      7.05016 
      0.829351       6.5564 
      0.831158      6.22327 
      0.832965      5.91862 
      0.834771      5.64747 
      0.836879      5.36409 
      0.838987      5.11708 
      0.841094      4.90522 
      0.842449      4.79503 
      0.843184       4.7569 
      0.843425      4.75294 
      0.843769       4.7636 
      0.844001       4.7915 
      0.844156      4.82825 
      0.844311      4.89108 
      0.844388      4.93818 
      0.844491      5.02657 
      0.844569      5.12173 
      0.844638      5.23767 
      0.844702      5.38557 
      0.844745      5.51371 
      0.844786      5.66743 
      0.844826      5.85187 
      0.844856      6.02001 
      0.844886       6.2198 
      0.844916      6.45786 
      0.844946      6.74225 
      0.844976      7.08099 
      0.845006      7.48119 
      0.845036      7.94705 
      0.845066      8.47522 
      0.845136      9.81151 
       0.84516       10.239 
      0.845177      10.4779 
      0.845193      10.6657 
       0.84521       10.792 
      0.845225      10.8471 
      0.845232      10.8523 
       0.84525      10.8021 
      0.845269      10.6609 
      0.845282      10.5214 
      0.845303      10.2145 
      0.845325       9.8438 
        0.8454      8.40478 
      0.845432      7.84768 
      0.845454      7.51614 
      0.845484      7.10895 
      0.845514      6.76272 
      0.845544      6.47043 
      0.845574      6.22421 
      0.845604      6.01652 
      0.845634      5.84074 
      0.845674       5.6465 
      0.845714      5.48855 
      0.845754      5.35881 
      0.845814       5.2041 
      0.845854      5.12121 
      0.845934      4.99042 
      0.846022      4.88399 
      0.846111      4.80415 
      0.846245      4.71575 
      0.846395      4.64578 
       0.84661      4.57574 
       0.84691      4.50972 
       0.84739      4.43899 
      0.848279      4.35044 
      0.850029      4.22371 
      0.852828      4.06167 
      0.856028       3.9066 
      0.859627      3.75903 
      0.863626      3.62105 
      0.868225      3.48702 
      0.871474      3.40994 
      0.871675      3.40843 
      0.871951      3.41761 
      0.872034       3.4319 
      0.872099      3.45982 
      0.872124      3.48217 
       0.87215      3.52119 
      0.872166      3.56619 
      0.872179      3.61972 
      0.872187      3.67047 
      0.872195      3.73834 
      0.872204      3.82881 
       0.87221      3.91522 
      0.872216      4.02053 
      0.872223      4.14553 
      0.872229      4.29344 
      0.872235      4.46554 
      0.872241      4.66188 
      0.872248      4.91234 
      0.872258      5.32451 
      0.872275      6.02107 
      0.872282      6.27499 
      0.872289      6.49411 
      0.872294      6.62764 
      0.872298      6.72511 
      0.872303      6.78938 
      0.872309      6.82418 
       0.87231      6.82468 
      0.872315      6.80018 
      0.872321      6.73552 
      0.872326       6.6331 
      0.872331      6.49927 
      0.872337      6.28025 
      0.872344      6.02538 
      0.872368      5.04829 
      0.872376      4.73213 
      0.872382      4.52078 
      0.872388      4.36004 
      0.872394      4.18915 
      0.872401      4.04496 
      0.872407      3.92546 
      0.872415      3.81574 
      0.872423      3.72088 
      0.872431      3.64992 
       0.87244      3.59712 
      0.872452      3.54191 
      0.872469      3.49617 
      0.872491      3.46071 
      0.872534      3.42693 
      0.872603      3.40284 
      0.872761      3.38301 
      0.873497      3.35786 
      0.879726      3.22781 
      0.890933      3.01152 
      0.894607      2.92594 
      0.897547      2.83915 
      0.899752      2.75596 
      0.901883      2.65513 
      0.904308      2.52781 
      0.905043      2.50381 
      0.905337      2.50132 
      0.905778      2.51108 
      0.906072      2.53101 
      0.906366       2.5668 
      0.906586      2.60799 
      0.906807      2.66492 
      0.906954      2.71413 
        0.9071      2.77415 
      0.907247      2.84693 
      0.907394       2.9347 
      0.907541      3.04005 
      0.907688      3.16589 
      0.907835      3.31472 
      0.907946      3.44377 
      0.908056      3.59029 
      0.908166      3.75516 
      0.908276      3.93978 
      0.908387      4.14542 
      0.908497      4.37297 
      0.908607       4.6229 
      0.908717      4.89586 
      0.908864      5.29173 
       0.90903      5.77271 
      0.909489      7.18242 
      0.909636       7.5952 
      0.909783      7.95819 
      0.909921      8.24015 
      0.910058      8.45863 
      0.910187       8.6004 
      0.910297      8.67495 
      0.910444      8.71383 
      0.910591      8.69306 
      0.910738      8.62162 
      0.910904      8.49422 
      0.911069      8.33272 
      0.911363        7.998 
      0.911951      7.30183 
      0.912245      6.98527 
      0.912548      6.69122 
      0.912906      6.38635 
      0.913265      6.12414 
      0.913623      5.89932 
      0.913981      5.70671 
       0.91434      5.53911 
      0.914818      5.35063 
      0.915296      5.19371 
      0.915774      5.06201 
      0.916324      4.93584 
      0.917018      4.80545 
      0.917785      4.69155 
      0.918551      4.60141 
      0.919317      4.52949 
      0.920467      4.44855 
      0.921999      4.37444 
      0.923915       4.3214 
      0.925448      4.30222 
       0.92698      4.29834 
      0.929279      4.31611 
      0.931578      4.35333 
      0.934643      4.43119 
      0.937708      4.53392 
      0.940774      4.65659 
      0.946138      4.90469 
      0.953801      5.27229 
      0.958399      5.45808 
       0.96223      5.57049 
      0.965295       5.6241 
       0.96836      5.64579 
      0.972192      5.62481 
      0.975257      5.57111 
      0.978322       5.4961 
      0.981771      5.38768 
      0.983686      5.32226 
       1.00208      4.59936 
       1.00897      4.35796 
       1.01487      4.17874 
       1.01657       4.1438 
       1.01665       4.1436 
       1.01711       4.1558 
       1.01731      4.18396 
       1.01742      4.22479 
       1.01749      4.27556 
       1.01753      4.33457 
       1.01757      4.40148 
       1.01759      4.48221 
       1.01761      4.56979 
       1.01763      4.67113 
       1.01765      4.79572 
       1.01766      4.92329 
       1.01767      5.06102 
       1.01768      5.23117 
       1.01769      5.44039 
        1.0177      5.64884 
        1.0177      5.89055 
       1.01771       6.1674 
       1.01772      6.54291 
       1.01773      7.03044 
       1.01776      8.02944 
       1.01777      8.39835 
       1.01777      8.66105 
       1.01778      8.84038 
       1.01779      8.97164 
       1.01779      9.05174 
        1.0178      9.06933 
       1.01781      9.04067 
       1.01781      8.96064 
       1.01782      8.83204 
       1.01782      8.63482 
       1.01783      8.36095 
       1.01784      7.90737 
       1.01787      6.69892 
       1.01788      6.24313 
       1.01789      5.89598 
        1.0179      5.64091 
        1.0179      5.41816 
       1.01791      5.22603 
       1.01792      5.03274 
       1.01793       4.8751 
       1.01794      4.72873 
       1.01795      4.61105 
       1.01797      4.51445 
       1.01798      4.41813 
         1.018      4.33811 
       1.01803      4.26421 
       1.01806      4.20542 
       1.01812      4.15353 
        1.0182      4.11335 
       1.01837      4.08201 
       1.01882      4.05616 
       1.02608      3.87875 
       1.03215      3.75552 
        1.0356      3.70589 
       1.03715      3.69785 
       1.03841      3.71007 
       1.03925      3.74079 
       1.03982        3.783 
       1.04024      3.83711 
       1.04059      3.90797 
       1.04086      3.99153 
       1.04107      4.07881 
       1.04125      4.18598 
        1.0414      4.29926 
       1.04154       4.4265 
       1.04165      4.56376 
       1.04174      4.70425 
       1.04183      4.87537 
       1.04191         5.04 
       1.04198      5.23536 
       1.04206      5.46849 
       1.04211      5.67327 
       1.04217      5.90856 
       1.04223      6.17915 
       1.04228      6.49043 
       1.04234      6.84779 
        1.0424      7.25634 
       1.04245      7.71926 
       1.04251      8.23676 
       1.04256      8.80298 
        1.0427      10.2918 
       1.04276      10.8174 
        1.0428       11.104 
       1.04283      11.3193 
       1.04287      11.4493 
        1.0429      11.4859 
       1.04294      11.4481 
       1.04297      11.3576 
         1.043      11.1598 
       1.04304      10.8854 
       1.04308      10.5514 
       1.04314      9.92742 
       1.04326      8.65554 
       1.04331      8.08575 
       1.04337      7.56728 
       1.04342      7.10523 
       1.04348      6.69874 
       1.04354      6.34405 
       1.04359      6.03569 
       1.04365      5.76811 
        1.0437      5.53576 
       1.04376      5.33373 
       1.04383      5.10392 
       1.04391      4.91147 
       1.04398       4.7493 
       1.04408       4.5807 
       1.04417      4.44213 
       1.04428      4.30651 
       1.04441      4.18035 
       1.04456      4.06748 
       1.04476      3.95726 
       1.04498      3.86364 
       1.04524      3.78053 
       1.04556      3.70959 
       1.04598      3.64519 
       1.04655       3.5881 
       1.04739      3.53333 
       1.04865      3.48252 
       1.05108      3.42162 
       1.05599      3.33742 
       1.06627       3.1984 
       1.08072      3.02125 
       1.08283       2.9818 
       1.08375      2.94875 
       1.08421      2.91552 
       1.08447      2.87901 
       1.08465      2.83764 
       1.08476      2.79385 
       1.08484      2.74483 
       1.08489      2.69307 
       1.08494      2.63378 
       1.08497      2.57174 
         1.085      2.50693 
       1.08502      2.43891 
       1.08504       2.3604 
       1.08506      2.26988 
       1.08508      2.15314 
       1.08511       1.9701 
       1.08512      1.91396 
       1.08513      1.87894 
       1.08514      1.86288 
       1.08514      1.86031 
       1.08515      1.86631 
       1.08515      1.88417 
       1.08516      1.91476 
       1.08517      1.95859 
       1.08517       2.0198 
       1.08518       2.0978 
       1.08519       2.2011 
        1.0852      2.33507 
       1.08521      2.55184 
       1.08523      2.88655 
       1.08524      3.06477 
       1.08525      3.19809 
       1.08526       3.3097 
       1.08526      3.39785 
       1.08527      3.46317 
       1.08528      3.51303 
        1.0853      3.54116 
       1.08531       3.5467 
       1.08532      3.53172 
        1.0854      3.38073 
       1.08545      3.31133 
       1.08552      3.24959 
        1.0856      3.19538 
       1.08573      3.14677 
       1.08593      3.10394 
       1.08623      3.06695 
       1.08677       3.0337 
       1.08787       3.0001 
       1.09055       2.9576 
       1.09895      2.86648 
       1.12168      2.63779 
       1.13104      2.52934 
       1.13708      2.44586 
       1.14184      2.36694 
       1.14561      2.28932 
       1.14792      2.23335 
       1.14797        2.239 
         1.148      2.25568 
       1.14802      2.28407 
       1.14804       2.3324 
       1.14807      2.42604 
       1.14809      2.45152 
        1.1481      2.45634 
       1.14811      2.44637 
       1.14813       2.4133 
       1.14817      2.29854 
       1.14819       2.2593 
       1.14821      2.23558 
       1.14824      2.22311 
       1.15063      2.14488 
       1.15244      2.07076 
        1.1538      2.00093 
       1.15485      1.93423 
       1.15581      1.86083 
       1.15656      1.79008 
       1.15715      1.72447 
       1.15769      1.65388 
       1.15817       1.5805 
        1.1586      1.50634 
       1.15896      1.43391 
       1.15932      1.35201 
       1.15962      1.27569 
       1.15992      1.19163 
       1.16023      1.10008 
       1.16089      0.88506 
       1.16107     0.830714 
       1.16119       0.7985 
       1.16131     0.770912 
        1.1614     0.754802 
       1.16149     0.743512 
       1.16158     0.738081 
       1.16161     0.737771 
       1.16167     0.739673 
       1.16173     0.745249 
       1.16179     0.754864 
       1.16186     0.768831 
       1.16191     0.786293 
       1.16197     0.808399 
       1.16201     0.825855 
       1.16207     0.858394 
       1.16213     0.896732 
       1.16219     0.941132 
       1.16225     0.991698 
       1.16231      1.04845 
       1.16237      1.11125 
       1.16243      1.17989 
       1.16249        1.254 
       1.16258      1.37437 
       1.16269      1.53054 
       1.16285      1.77953 
       1.16306      2.10293 
       1.16315      2.23343 
       1.16327      2.39514 
       1.16339      2.54058 
       1.16351      2.65965 
       1.16361      2.74801 
       1.16373       2.8407 
       1.16385      2.91586 
       1.16397       2.9752 
       1.16409      3.02068 
       1.16427      3.06722 
       1.16445      3.09304 
       1.16469      3.10453 
       1.16499      3.09379 
       1.16548      3.04732 
       1.16717      2.83613 
       1.16813      2.73429 
       1.16923      2.63802 
       1.17055      2.54291 
       1.17219      2.44554 
       1.17443      2.33471 
       1.17771      2.19542 
       1.18219       2.0249 
       1.18488      1.93397 
       1.18667      1.88508 
       1.18786      1.86272 
       1.18905      1.85309 
       1.18995       1.8586 
       1.19055      1.86989 
       1.19114       1.8886 
       1.19174      1.91583 
       1.19234      1.95263 
       1.19293      1.99983 
       1.19353      2.05776 
       1.19413      2.12601 
       1.19502      2.24424 
       1.19607      2.38933 
       1.19666      2.46431 
       1.19726      2.52417 
       1.19771      2.55494 
       1.19831      2.57736 
       1.19905      2.59477 
       1.19944      2.62167 
       1.19962      2.64636 
       1.19978      2.67881 
       1.19995      2.72242 
        1.2001      2.77383 
       1.20025      2.83798 
        1.2004      2.91591 
       1.20054      3.00806 
       1.20074      3.14682 
       1.20092      3.30422 
       1.20119      3.55546 
       1.20171      4.06858 
       1.20198      4.31936 
       1.20217      4.46717 
       1.20237      4.60993 
       1.20258      4.73072 
       1.20277      4.81677 
       1.20304      4.91357 
       1.20332      4.97552 
       1.20359      5.01048 
       1.20396      5.02367 
       1.20442      5.00293 
       1.20507      4.93277 
       1.20627      4.74901 
       1.20838      4.40917 
       1.21004      4.17579 
       1.21172      3.97248 
       1.21345      3.79222 
       1.21554      3.60744 
        1.2178      3.43687 
       1.22058      3.25648 
       1.22406      3.05968 
       1.23241      2.62374 
       1.23519      2.46481 
       1.23762      2.30993 
       1.23971      2.16034 
       1.24145      2.02076 
       1.24319      1.86683 
       1.24492      1.69871 
       1.24736      1.45452 
       1.24805      1.38877 
       1.24875      1.32852 
       1.24945       1.2766 
       1.24997      1.24547 
       1.25049      1.22219 
       1.25084      1.21229 
       1.25127      1.20681 
       1.25136      1.20672 
       1.25166      1.21018 
       1.25208      1.22052 
        1.2524      1.23564 
       1.25275      1.25843 
        1.2531       1.2881 
       1.25344      1.32478 
       1.25379      1.36841 
       1.25414      1.41879 
       1.25449      1.47557 
       1.25501      1.57154 
       1.25553      1.67901 
       1.25626      1.84322 
       1.25831      2.33249 
       1.25936      2.56752 
       1.26136      2.99024 
       1.26183      3.10707 
       1.26218       3.2103 
       1.26244      3.30669 
       1.26266      3.40774 
       1.26283      3.50755 
       1.26298      3.61698 
       1.26311       3.7338 
       1.26322      3.85341 
       1.26332      4.00036 
       1.26341      4.14382 
       1.26347      4.27066 
       1.26354       4.4178 
        1.2636       4.5893 
       1.26367      4.79074 
       1.26372      4.98628 
       1.26377      5.21139 
       1.26383      5.47093 
       1.26388      5.76978 
       1.26393      6.11284 
       1.26399      6.50359 
       1.26403      6.85114 
       1.26408      7.29249 
       1.26422      8.65415 
       1.26427      9.08183 
       1.26431      9.31721 
       1.26434      9.49684 
       1.26437      9.60895 
       1.26441      9.64552 
       1.26443       9.6212 
       1.26447      9.52124 
        1.2645      9.34992 
       1.26453      9.18082 
       1.26456      8.91169 
       1.26462      8.40245 
       1.26474      7.18773 
       1.26479      6.72588 
       1.26484      6.30868 
       1.26489      5.93895 
       1.26494      5.61552 
       1.26499      5.33465 
       1.26504      5.09177 
       1.26509      4.88193 
       1.26514      4.70066 
       1.26519      4.54377 
       1.26526      4.36643 
       1.26533      4.21898 
       1.26541       4.0681 
        1.2655      3.94636 
        1.2656      3.82968 
       1.26572      3.72393 
       1.26585      3.63229 
       1.26602      3.54807 
       1.26621      3.48188 
       1.26646      3.41983 
       1.26681      3.36883 
       1.26727      3.33077 
       1.26795      3.30521 
        1.2693       3.2896 
       1.27454      3.26455 
       1.28298      3.18259 
       1.29565      3.05703 
       1.30832      2.95422 
       1.32521      2.84311 
       1.36512      2.61563 
       1.37878      2.52108 
       1.37931      2.52794 
        1.3795      2.54362 
       1.37959      2.56653 
       1.37965      2.59409 
       1.37968      2.62903 
       1.37971      2.66592 
       1.37973      2.71087 
       1.37974      2.76973 
       1.37976      2.82669 
       1.37977      2.90168 
       1.37978      2.99817 
       1.37979      3.10475 
        1.3798       3.2326 
       1.37981      3.40162 
       1.37983      3.63873 
       1.37986      4.09647 
       1.37987      4.27537 
       1.37988      4.38597 
       1.37989      4.45876 
       1.37989      4.49806 
        1.3799      4.50437 
       1.37991      4.48774 
       1.37992      4.44578 
       1.37992      4.36576 
       1.37993      4.24798 
       1.37995      4.06134 
       1.37998      3.50198 
       1.37999      3.31284 
          1.38      3.16612 
       1.38001       3.0415 
       1.38002      2.93861 
       1.38003      2.85327 
       1.38005      2.77553 
       1.38006      2.71614 
       1.38008      2.66943 
        1.3801      2.62576 
       1.38012      2.58958 
       1.38016       2.5589 
       1.38023      2.53365 
       1.38036      2.51438 
       1.38069      2.50021 
       1.38828      2.41053 
        1.3927       2.3416 
       1.39696      2.25647 
       1.39998      2.19496 
       1.40123      2.18224 
       1.40133      2.18208 
       1.40216      2.18952 
       1.40279      2.20992 
       1.40331      2.24249 
       1.40372      2.28362 
       1.40404      2.32654 
       1.40435      2.38226 
       1.40466      2.45501 
       1.40487       2.5146 
       1.40508      2.58486 
       1.40528      2.66742 
       1.40549      2.76406 
        1.4057      2.87669 
        1.4058      2.93901 
       1.40601       3.0792 
       1.40622      3.24007 
       1.40643      3.42297 
       1.40664      3.62858 
       1.40684      3.85668 
        1.4071      4.16973 
       1.40752      4.71389 
       1.40788      5.19138 
       1.40814       5.5004 
       1.40834      5.70321 
       1.40856      5.88454 
       1.40877       6.0109 
       1.40898      6.09009 
       1.40918      6.12072 
       1.40929      6.12333 
       1.40952      6.09217 
       1.40976      6.02342 
       1.41007      5.88819 
       1.41059      5.60445 
       1.41142      5.12874 
       1.41194      4.86245 
       1.41246      4.62909 
       1.41298      4.42831 
        1.4135      4.25594 
       1.41413      4.08127 
       1.41475      3.93521 
       1.41548       3.7936 
       1.41631      3.66111 
       1.41725      3.54041 
       1.41829      3.43284 
       1.41943      3.33722 
       1.42085      3.24348 
        1.4226      3.15372 
       1.42468      3.07239 
       1.42728      2.99596 
       1.43014      2.93276 
        1.4343      2.86513 
       1.43983      2.80181 
       1.44601      2.75209 
       1.45384      2.71018 
       1.46063      2.69245 
       1.46168      2.69193 
       1.46553      2.69956 
       1.46834      2.72153 
       1.47026       2.7541 
       1.47167      2.79505 
       1.47277      2.84576 
       1.47366      2.90664 
       1.47436      2.97403 
       1.47492      3.04649 
       1.47541      3.12917 
       1.47584      3.21973 
       1.47619      3.31371 
       1.47654      3.42953 
       1.47682      3.54218 
        1.4771      3.67695 
       1.47738      3.83878 
       1.47759      3.98135 
        1.4778      4.14472 
       1.47801      4.33156 
       1.47822      4.54339 
       1.47843      4.78101 
       1.47871      5.13353 
       1.47923      5.83255 
       1.47944      6.07262 
       1.47958      6.20151 
       1.47972      6.29249 
       1.47987      6.34193 
       1.47994      6.34755 
       1.48008      6.32371 
       1.48022      6.25385 
       1.48036      6.14186 
        1.4805      5.99347 
       1.48071      5.72725 
        1.4813      4.88848 
       1.48151      4.61852 
       1.48176      4.33679 
       1.48197      4.12594 
       1.48222       3.9083 
       1.48237      3.78592 
        1.4825      3.71482 
       1.48271      3.58405 
       1.48297      3.44821 
       1.48322      3.33895 
       1.48353      3.22671 
       1.48387      3.12859 
       1.48424      3.04007 
       1.48467      2.95897 
       1.48512      2.89205 
       1.48571      2.82432 
       1.48646      2.76165 
       1.48741      2.70524 
       1.48863      2.65655 
       1.49024      2.61518 
       1.49248      2.57991 
       1.49611       2.5472 
        1.5021      2.51925 
       1.50712      2.51009 
       1.50962      2.51718 
       1.51068      2.53319 
       1.51119      2.55444 
       1.51149      2.58206 
       1.51167      2.61446 
       1.51179      2.65104 
       1.51188       2.6951 
       1.51194      2.74589 
       1.51199      2.79976 
       1.51203      2.86125 
       1.51205      2.92496 
       1.51208      2.99208 
       1.51209      3.06233 
       1.51211      3.14878 
       1.51213      3.24034 
       1.51214      3.34265 
       1.51215      3.46781 
       1.51216      3.59664 
       1.51217      3.74812 
       1.51219      3.92354 
        1.5122      4.15892 
       1.51221      4.46298 
       1.51224        5.156 
       1.51226      5.37542 
       1.51226      5.52977 
       1.51227      5.64846 
       1.51228      5.71851 
       1.51229      5.74771 
       1.51229      5.74993 
        1.5123      5.72986 
       1.51231      5.66473 
       1.51232      5.55956 
       1.51233      5.41691 
       1.51234      5.22091 
       1.51235      4.94663 
       1.51238      4.03649 
       1.51239      3.75538 
        1.5124      3.54293 
       1.51241      3.35298 
       1.51242      3.18721 
       1.51243      3.04502 
       1.51244      2.92525 
       1.51245      2.82556 
       1.51246      2.74379 
       1.51247      2.66559 
       1.51248      2.59648 
       1.51249      2.53972 
       1.51251      2.49493 
       1.51253      2.46054 
       1.51256      2.43403 
        1.5126      2.41492 
       1.51267      2.40626 
       1.51269      2.40604 
       1.51338      2.44234 
       1.51429      2.46263 
       1.51919       2.5073 
        1.5208      2.53642 
       1.52202      2.57489 
       1.52289      2.61947 
       1.52361      2.67393 
       1.52414      2.73039 
       1.52461      2.79814 
       1.52501      2.87691 
       1.52537      2.96468 
       1.52566      3.05713 
       1.52589      3.14749 
       1.52613       3.2562 
       1.52636      3.38765 
       1.52654      3.50433 
       1.52671      3.63929 
       1.52689      3.79538 
       1.52706      3.97522 
       1.52724      4.18119 
       1.52741       4.4143 
       1.52759      4.67357 
       1.52814      5.57139 
       1.52832      5.81544 
       1.52844      5.94311 
       1.52855      6.03379 
       1.52864      6.07499 
       1.52872      6.08869 
       1.52882       6.0778 
       1.52893      6.02341 
       1.52905      5.92891 
        1.5292      5.76311 
       1.52937      5.51883 
       1.52987      4.75332 
       1.53005      4.50595 
       1.53022        4.282 
        1.5304      4.08273 
       1.53057      3.90721 
       1.53075       3.7536 
       1.53092      3.61947 
       1.53116      3.46684 
       1.53139       3.3393 
       1.53162       3.2323 
       1.53192      3.12171 
       1.53221      3.03148 
       1.53256      2.94386 
       1.53297      2.86308 
       1.53344      2.79139 
       1.53402      2.72354 
       1.53473      2.66379 
       1.53557       2.6119 
       1.53674      2.56276 
       1.53821      2.52212 
        1.5404      2.48376 
       1.54362       2.4502 
       1.54936      2.41532 
       1.56271      2.36543 
       1.57002      2.34836 
        1.5703      2.34826 
       1.57296      2.35476 
       1.57461      2.37276 
       1.57566      2.39822 
       1.57641       2.4304 
       1.57699      2.47016 
       1.57745      2.51802 
       1.57784      2.57572 
       1.57814      2.63714 
       1.57838      2.70169 
       1.57859       2.7744 
       1.57877      2.85288 
       1.57895      2.95131 
        1.5791      3.05333 
       1.57922      3.15168 
       1.57934      3.26847 
       1.57946      3.40775 
       1.57955      3.52982 
       1.57964      3.66937 
       1.57973      3.82864 
       1.57982      4.00955 
       1.57991      4.21335 
          1.58      4.43965 
       1.58012      4.77065 
       1.58032      5.32449 
       1.58041      5.54486 
       1.58047      5.66253 
       1.58053       5.7474 
       1.58059      5.79445 
       1.58061      5.80005 
       1.58067      5.78125 
       1.58073      5.71907 
       1.58079      5.61739 
       1.58087      5.44383 
       1.58094      5.23315 
        1.5812      4.43812 
       1.58129      4.17966 
       1.58138       3.9467 
       1.58147      3.74082 
       1.58156      3.56125 
       1.58165      3.40578 
       1.58174      3.27175 
       1.58183      3.15634 
       1.58192      3.05695 
       1.58204      2.94506 
       1.58218       2.8387 
       1.58232      2.75341 
       1.58249      2.67237 
       1.58268      2.60023 
       1.58288      2.54555 
       1.58311      2.49829 
       1.58339      2.45602 
       1.58372      2.42258 
       1.58417      2.39789 
       1.58469      2.38873 
       1.58529      2.39734 
       1.58585      2.42057 
       1.58641      2.45845 
       1.58697      2.51176 
       1.58742      2.56681 
       1.58787       2.6339 
       1.58832      2.71436 
       1.58877      2.80931 
       1.58921      2.91957 
       1.58966      3.04556 
       1.59022       3.2243 
       1.59067      3.38267 
       1.59134       3.6414 
       1.59246      4.10492 
       1.59314      4.40037 
        1.5937      4.66897 
       1.59415      4.91514 
       1.59448      5.12941 
       1.59482      5.38128 
       1.59504      5.57403 
       1.59527      5.78963 
       1.59552      6.06188 
        1.5958      6.39343 
       1.59636       7.0861 
        1.5966      7.34743 
        1.5968      7.51941 
       1.59696      7.61413 
       1.59712      7.66605 
       1.59722      7.67474 
        1.5974      7.64473 
       1.59756      7.57751 
       1.59772      7.47575 
       1.59796      7.27437 
       1.59841      6.82674 
       1.59889      6.33511 
       1.59921      6.04149 
       1.59953      5.78313 
       1.59985      5.55942 
       1.60025      5.32327 
       1.60066      5.12805 
       1.60106      4.96581 
       1.60154      4.80582 
        1.6021      4.65606 
       1.60267      4.53705 
       1.60331      4.42786 
       1.60411      4.32218 
       1.60508      4.22893 
       1.60628      4.14864 
       1.60758      4.09472 
